08/30/2016 03:24:11 PM the first byte in fee_science.log should always be 0x01
08/30/2016 03:24:11 PM the next four bytes in fee_science.log represent the counter and should increment at a rate determined by SCIENCE CADENCE defined in icu_simulator.ino
08/30/2016 03:24:11 PM the next three bytes represent the number of fib, fob and fsc which are contained in the pc packet
08/30/2016 03:24:11 PM FIB SCI consists of 10 packets, and the third, sixth and ninth byte should increment by 1, other bytes should be constant,the last byte should be 0x00
08/30/2016 03:24:11 PM FOB_SCI consists of 10 packets, and all bytes should be set to zero
08/30/2016 03:24:58 PM n_total 3468 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:24:59 PM n_total 3596 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:00 PM n_total 3724 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:01 PM n_total 3852 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:02 PM n_total 3980 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:03 PM n_total 4108 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:04 PM n_total 4236 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:05 PM n_total 4364 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:06 PM n_total 4492 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:07 PM n_total 4620 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:08 PM n_total 4748 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:09 PM n_total 4876 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:10 PM n_total 5004 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:11 PM n_total 5132 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:12 PM n_total 5260 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:13 PM n_total 5388 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:14 PM n_total 5516 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:15 PM n_total 5644 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:16 PM n_total 5772 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:17 PM n_total 5900 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:18 PM n_total 6028 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:19 PM n_total 6156 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:20 PM n_total 6284 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:21 PM n_total 6412 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:22 PM n_total 6540 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:23 PM n_total 6668 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:24 PM n_total 6796 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:25 PM n_total 6924 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:26 PM n_total 7052 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:27 PM n_total 7180 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:28 PM n_total 7308 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:29 PM n_total 7436 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:30 PM n_total 7564 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:31 PM n_total 7692 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:32 PM n_total 7820 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:33 PM n_total 7948 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:34 PM n_total 8076 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:35 PM n_total 8204 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:36 PM n_total 8332 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:37 PM n_total 8460 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:38 PM n_total 8588 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:39 PM n_total 8716 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:40 PM n_total 8844 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:41 PM n_total 8972 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:42 PM n_total 9100 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:43 PM n_total 9228 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:44 PM n_total 9356 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:45 PM n_total 9484 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:46 PM n_total 9612 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:47 PM n_total 9740 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:48 PM n_total 9868 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:49 PM n_total 9996 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:50 PM n_total 10124 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:51 PM n_total 10252 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:52 PM n_total 10380 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:53 PM n_total 10508 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:54 PM n_total 10636 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:55 PM n_total 10764 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:56 PM n_total 10892 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:57 PM n_total 11020 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:58 PM n_total 11148 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:59 PM n_total 11276 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:00 PM n_total 11404 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:01 PM n_total 11532 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:02 PM n_total 11660 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:03 PM n_total 11788 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:04 PM n_total 11916 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:05 PM n_total 12044 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:06 PM n_total 12172 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:07 PM n_total 12300 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:08 PM n_total 12428 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:09 PM n_total 12556 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:10 PM n_total 12684 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:11 PM n_total 12812 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:12 PM n_total 12940 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:13 PM n_total 13068 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:14 PM n_total 13196 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:15 PM n_total 13324 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:16 PM n_total 13452 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:17 PM n_total 13580 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:18 PM n_total 13708 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:19 PM n_total 13836 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:20 PM n_total 13964 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:21 PM n_total 14092 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:22 PM n_total 14220 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:23 PM n_total 14348 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:24 PM n_total 14476 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:25 PM n_total 14604 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:26 PM n_total 14732 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:27 PM n_total 14860 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:28 PM n_total 14988 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:29 PM n_total 15116 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:30 PM n_total 15244 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:31 PM n_total 15372 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:32 PM n_total 15500 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:33 PM n_total 15628 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:34 PM n_total 15756 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:35 PM n_total 15884 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:36 PM n_total 16012 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:37 PM n_total 16140 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:38 PM n_total 16268 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:39 PM n_total 16396 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:40 PM n_total 16524 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:41 PM n_total 16652 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:42 PM n_total 16780 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:43 PM n_total 16908 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:44 PM n_total 17036 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:45 PM n_total 17164 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:46 PM n_total 17292 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:47 PM n_total 17420 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:48 PM n_total 17548 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:49 PM n_total 17676 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:50 PM n_total 17804 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:51 PM n_total 17932 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:52 PM n_total 18060 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:53 PM n_total 18188 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:54 PM n_total 18316 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:55 PM n_total 18444 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:56 PM n_total 18572 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:57 PM n_total 18700 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:58 PM n_total 18828 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:59 PM n_total 18956 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:00 PM n_total 19084 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:01 PM n_total 19212 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:02 PM n_total 19340 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:03 PM n_total 19468 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:04 PM n_total 19596 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:05 PM n_total 19724 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:06 PM n_total 19852 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:07 PM n_total 19980 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:08 PM n_total 20108 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:09 PM n_total 20236 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:10 PM n_total 20364 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:11 PM n_total 20492 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:12 PM n_total 20620 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:13 PM n_total 20748 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:14 PM n_total 20876 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:15 PM n_total 21004 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:16 PM n_total 21132 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:17 PM n_total 21260 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:18 PM n_total 21388 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:19 PM n_total 21516 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:20 PM n_total 21644 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:21 PM n_total 21772 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:22 PM n_total 21900 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:23 PM n_total 22028 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:24 PM n_total 22156 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:25 PM n_total 22284 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:26 PM n_total 22412 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:27 PM n_total 22540 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:28 PM n_total 22668 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:29 PM n_total 22796 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:30 PM n_total 22924 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:31 PM n_total 23052 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:32 PM n_total 23180 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:33 PM n_total 23308 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:34 PM n_total 23436 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:35 PM n_total 23564 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:36 PM n_total 23692 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:37 PM n_total 23820 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:38 PM n_total 23948 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:39 PM n_total 24076 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:40 PM n_total 24204 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:41 PM n_total 24332 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:42 PM n_total 24460 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:43 PM n_total 24588 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:44 PM n_total 24716 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:45 PM n_total 24844 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:46 PM n_total 24972 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:47 PM n_total 25100 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:48 PM n_total 25228 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:49 PM n_total 25356 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:50 PM n_total 25484 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:51 PM n_total 25612 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:52 PM n_total 25740 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:53 PM n_total 25868 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:54 PM n_total 25996 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:55 PM n_total 26124 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:56 PM n_total 26252 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:57 PM n_total 26380 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:58 PM n_total 26508 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:27:59 PM n_total 26636 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:28:00 PM n_total 26764 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:28:01 PM n_total 26892 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:28:02 PM n_total 27020 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:28:03 PM n_total 27148 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:28:04 PM n_total 27276 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:28:05 PM n_total 27404 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:28:06 PM n_total 27532 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:28:07 PM n_total 27660 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:28:08 PM n_total 27788 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:28:09 PM n_total 27916 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:28:10 PM n_total 28044 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:28:11 PM n_total 28172 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:28:12 PM n_total 28300 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:28:13 PM n_total 28428 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:28:14 PM n_total 28556 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:28:15 PM n_total 28684 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:28:16 PM n_total 28812 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:28:17 PM n_total 28940 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:28:18 PM n_total 29068 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:28:19 PM n_total 29196 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:28:20 PM n_total 29324 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:28:21 PM n_total 29452 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:28:22 PM n_total 29580 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:28:23 PM n_total 29708 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:28:24 PM n_total 29836 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:28:25 PM n_total 29964 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:28:26 PM n_total 30092 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:28:27 PM n_total 30220 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:28:28 PM n_total 30348 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:28:29 PM n_total 30476 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:28:30 PM n_total 30604 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:28:31 PM n_total 30732 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:28:32 PM n_total 30860 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:28:33 PM n_total 30988 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:28:34 PM n_total 31116 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:28:35 PM n_total 31244 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:28:36 PM n_total 31372 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:28:37 PM n_total 31500 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:28:38 PM n_total 31628 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:28:39 PM n_total 31756 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:28:40 PM n_total 31884 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:28:41 PM n_total 32012 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:28:42 PM n_total 32140 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:28:43 PM n_total 32268 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:28:44 PM n_total 32396 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:28:45 PM n_total 32524 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:28:46 PM n_total 32652 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:28:47 PM n_total 32780 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:28:48 PM n_total 32908 n_fib 0, n_fob 0, n_fsc 128
