08/30/2016 03:24:11 PM the first byte in fee_science.log should always be 0x01
08/30/2016 03:24:11 PM the next four bytes in fee_science.log represent the counter and should increment at a rate determined by SCIENCE CADENCE defined in icu_simulator.ino
08/30/2016 03:24:11 PM the next three bytes represent the number of fib, fob and fsc which are contained in the pc packet
08/30/2016 03:24:11 PM FIB SCI consists of 10 packets, and the third, sixth and ninth byte should increment by 1, other bytes should be constant,the last byte should be 0x00
08/30/2016 03:24:11 PM FOB_SCI consists of 10 packets, and all bytes should be set to zero
08/30/2016 03:24:58 PM n_total 3468 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:24:59 PM n_total 3596 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:00 PM n_total 3724 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:01 PM n_total 3852 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:02 PM n_total 3980 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:03 PM n_total 4108 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:04 PM n_total 4236 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:05 PM n_total 4364 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:06 PM n_total 4492 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:07 PM n_total 4620 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:08 PM n_total 4748 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:09 PM n_total 4876 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:10 PM n_total 5004 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:11 PM n_total 5132 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:12 PM n_total 5260 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:13 PM n_total 5388 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:14 PM n_total 5516 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:15 PM n_total 5644 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:16 PM n_total 5772 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:17 PM n_total 5900 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:18 PM n_total 6028 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:19 PM n_total 6156 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:20 PM n_total 6284 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:21 PM n_total 6412 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:22 PM n_total 6540 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:23 PM n_total 6668 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:24 PM n_total 6796 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:25 PM n_total 6924 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:26 PM n_total 7052 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:27 PM n_total 7180 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:28 PM n_total 7308 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:29 PM n_total 7436 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:30 PM n_total 7564 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:31 PM n_total 7692 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:32 PM n_total 7820 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:33 PM n_total 7948 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:34 PM n_total 8076 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:35 PM n_total 8204 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:36 PM n_total 8332 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:37 PM n_total 8460 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:38 PM n_total 8588 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:39 PM n_total 8716 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:40 PM n_total 8844 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:41 PM n_total 8972 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:42 PM n_total 9100 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:43 PM n_total 9228 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:44 PM n_total 9356 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:45 PM n_total 9484 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:46 PM n_total 9612 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:47 PM n_total 9740 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:48 PM n_total 9868 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:49 PM n_total 9996 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:50 PM n_total 10124 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:51 PM n_total 10252 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:52 PM n_total 10380 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:53 PM n_total 10508 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:54 PM n_total 10636 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:55 PM n_total 10764 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:56 PM n_total 10892 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:57 PM n_total 11020 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:58 PM n_total 11148 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:25:59 PM n_total 11276 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:00 PM n_total 11404 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:01 PM n_total 11532 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:02 PM n_total 11660 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:03 PM n_total 11788 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:04 PM n_total 11916 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:05 PM n_total 12044 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:06 PM n_total 12172 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:07 PM n_total 12300 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:08 PM n_total 12428 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:09 PM n_total 12556 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:10 PM n_total 12684 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:11 PM n_total 12812 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:12 PM n_total 12940 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:13 PM n_total 13068 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:14 PM n_total 13196 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:15 PM n_total 13324 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:16 PM n_total 13452 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:17 PM n_total 13580 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:18 PM n_total 13708 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:19 PM n_total 13836 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:20 PM n_total 13964 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:21 PM n_total 14092 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:22 PM n_total 14220 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:23 PM n_total 14348 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:24 PM n_total 14476 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:25 PM n_total 14604 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:26 PM n_total 14732 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:27 PM n_total 14860 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:28 PM n_total 14988 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:29 PM n_total 15116 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:30 PM n_total 15244 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:31 PM n_total 15372 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:32 PM n_total 15500 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:33 PM n_total 15628 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:34 PM n_total 15756 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:35 PM n_total 15884 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:36 PM n_total 16012 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:37 PM n_total 16140 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:38 PM n_total 16268 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:39 PM n_total 16396 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:40 PM n_total 16524 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:41 PM n_total 16652 n_fib 0, n_fob 0, n_fsc 128
08/30/2016 03:26:42 PM n_total 16780 n_fib 0, n_fob 0, n_fsc 128
